Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
1,1,4,3,1,0.2154398563734291,2,0,7199,0.3478260869565217,27,3,2,1,1,0.9233856062874145,BUY
4,4,1,5,0,0.0053859964093357,1,0,5678,0.8260869565217391,21,5,1,0,0,0.8738857590383473,WAIT
8,8,1,5,0,0.0053859964093357,1,0,1965,0.9565217391304348,21,5,1,1,1,0.982952380952381,BUY
3,3,4,3,1,0.0825852782764811,1,0,5054,0.8695652173913043,21,5,1,1,1,1.0,BUY
3,3,4,3,1,0.125673249551167,6,1,14871,0.3478260869565217,3,3,6,0,0,0.9692324112668941,WAIT
8,8,1,5,0,0.0053859964093357,5,1,2017,0.9565217391304348,15,6,5,1,1,0.9969444207291044,BUY
4,4,2,0,1,0.5583482944344704,3,0,13067,0.8695652173913043,9,5,3,0,0,0.9993125,WAIT
8,8,6,2,0,0.0233393177737881,6,1,7298,0.7391304347826086,3,3,6,0,0,0.9401339869281046,WAIT
3,3,4,3,1,0.2764811490125674,2,0,6979,0.4782608695652174,15,5,2,1,1,0.9940622216791252,BUY
6,6,4,3,1,0.2315978456014363,0,0,13587,0.3913043478260869,27,5,0,0,1,0.589313084795388,BUY
3,3,0,4,0,0.0341113105924596,6,1,3943,0.4347826086956521,12,5,6,1,1,0.9992738336713995,BUY
3,3,4,3,1,0.2262118491921005,2,0,6838,0.3913043478260869,12,6,2,1,1,0.9926921769697362,BUY
4,4,4,3,1,0.1023339317773788,0,0,6542,0.5652173913043478,15,4,0,1,1,0.5944326706586246,BUY
4,4,2,0,1,0.2351885098743267,6,1,14388,0.6956521739130435,12,5,6,0,0,0.9989617861743237,WAIT
3,3,2,0,0,0.0341113105924596,1,0,4148,0.217391304347826,12,3,1,1,1,0.9855029427501338,BUY
6,6,4,3,2,0.1974865350089766,5,1,16840,0.6521739130434783,18,5,5,0,0,0.9521014787751926,WAIT
4,4,2,0,1,0.4272890484739677,6,1,14571,0.9130434782608696,9,6,6,0,0,1.0,WAIT
4,4,2,0,1,0.4452423698384201,5,1,14388,0.6086956521739131,18,5,5,0,0,1.0,WAIT
4,4,2,0,1,0.4865350089766607,2,0,13044,0.6956521739130435,12,6,2,0,0,1.0,WAIT
4,4,4,3,1,0.473967684021544,5,1,14714,0.8260869565217391,1,6,5,0,0,0.9837845007085175,WAIT
4,4,4,3,1,0.0933572710951526,3,0,6017,0.9565217391304348,21,3,3,1,0,0.6902207559532921,WAIT
8,8,6,2,0,0.0215439856373429,3,0,3597,0.3913043478260869,27,6,3,1,1,0.9987931034482759,BUY
1,1,4,3,1,0.177737881508079,3,0,5704,0.5652173913043478,21,3,3,1,1,0.9744472785866226,BUY
4,4,4,3,1,0.1597845601436265,0,0,14714,0.8260869565217391,3,6,0,0,0,0.9749295243288683,WAIT
3,3,0,4,0,0.03770197486535,6,1,3943,0.9130434782608696,12,5,6,1,1,0.9900173591517671,BUY
3,3,4,3,1,0.3231597845601436,1,0,6573,0.3913043478260869,9,4,1,1,1,0.9953931978292379,BUY
4,4,2,0,1,0.104129263913824,2,0,14781,0.6956521739130435,15,5,2,0,0,0.9989617861743237,WAIT
1,1,2,0,2,0.3213644524236984,2,0,14960,0.6956521739130435,12,6,2,0,0,0.9860344129554656,WAIT
4,4,2,0,1,0.2208258527827648,4,0,14151,0.3913043478260869,24,5,4,0,0,0.9993125,WAIT
8,8,0,4,0,0.0341113105924596,2,0,4319,0.3913043478260869,12,6,2,1,1,0.9993065134099617,BUY
3,3,4,3,0,0.0430879712746858,3,0,6015,0.6086956521739131,18,4,3,1,1,1.0,BUY
4,4,2,0,1,0.2208258527827648,2,0,12692,0.3913043478260869,12,6,2,0,0,0.9987346384030548,WAIT
0,0,2,0,0,0.0269299820466786,5,1,4384,0.9565217391304348,9,3,5,1,1,0.9951000000000001,BUY
3,3,0,4,0,0.0323159784560143,0,0,3943,0.2608695652173913,3,6,0,1,1,0.9992840909090909,BUY
4,4,0,4,1,0.0861759425493716,2,0,19225,0.3478260869565217,6,3,2,0,0,0.9853987088524049,WAIT
4,4,4,3,1,0.4703770197486535,5,1,14053,0.8260869565217391,9,3,5,0,0,0.9716578103731932,WAIT
3,3,4,3,1,0.1579892280071813,3,0,6558,0.3043478260869565,21,3,3,1,1,0.9945686440350094,BUY
3,3,2,0,0,0.0323159784560143,6,1,4804,0.3913043478260869,21,4,6,1,1,1.0,BUY
4,4,1,5,0,0.0053859964093357,0,0,5678,0.6521739130434783,18,3,0,0,0,0.8252771532831027,WAIT
4,4,4,3,1,0.1149012567324955,5,1,15029,0.9130434782608696,9,3,5,0,0,0.9659070359625623,WAIT
6,6,4,3,1,0.2118491921005386,5,1,18492,0.3478260869565217,9,3,5,0,0,0.9469740217964917,WAIT
3,3,4,3,1,0.1364452423698384,0,0,6442,0.3478260869565217,27,5,0,1,1,1.0,BUY
4,4,1,5,1,0.118491921005386,1,0,20120,0.3913043478260869,12,3,1,0,0,0.9981103962101525,WAIT
4,4,0,4,1,0.2459605026929982,2,0,16736,0.217391304347826,6,3,2,0,0,0.9977631739879302,WAIT
3,3,0,4,0,0.0341113105924596,5,1,3943,0.4347826086956521,18,5,5,1,1,0.9991043421459759,BUY
4,4,2,0,1,0.3608617594254937,6,1,13067,0.8695652173913043,12,5,6,0,0,1.0,WAIT
4,4,2,0,1,0.251346499102334,3,0,14388,0.9130434782608696,9,5,3,0,0,0.9982742861743238,WAIT
4,4,4,3,2,0.296229802513465,0,0,16704,0.5652173913043478,27,5,0,0,0,0.9950253845070918,WAIT
1,1,0,4,3,0.5044883303411132,1,0,13387,0.7391304347826086,12,3,1,0,0,1.0,WAIT
8,8,0,4,0,0.0359066427289048,1,0,3919,0.9130434782608696,9,4,1,1,1,0.9998620689655172,BUY
4,4,2,0,1,0.236983842010772,6,1,13941,0.8695652173913043,12,5,6,0,0,0.9989617861743237,WAIT
1,1,2,0,3,0.5008976660682226,4,0,13007,0.4347826086956521,24,5,4,0,0,1.0,WAIT
4,4,2,0,1,0.1561938958707361,5,1,14781,0.6086956521739131,18,5,5,0,0,0.9991970802919709,WAIT
4,4,1,5,0,0.0053859964093357,0,0,2071,0.8260869565217391,18,3,0,1,0,0.6428621574602121,WAIT
4,4,4,3,0,0.0430879712746858,4,0,4256,0.4782608695652174,21,6,4,1,1,0.978,BUY
0,0,2,0,0,0.0269299820466786,4,0,3782,0.9565217391304348,15,3,4,1,1,0.9764285714285714,BUY
3,3,4,3,1,0.0807899461400359,3,0,6232,0.6956521739130435,21,3,3,1,1,0.9970890233362144,BUY
1,1,2,0,0,0.0287253141831238,5,1,4145,0.8695652173913043,1,6,5,1,1,0.9692857142857143,BUY
0,0,2,0,1,0.2315978456014363,2,0,5192,0.9565217391304348,15,5,2,1,1,0.9982051282051282,BUY
1,1,4,3,0,0.0341113105924596,0,0,4729,0.217391304347826,1,4,0,1,1,0.98,BUY
3,3,4,3,1,0.2818671454219031,0,0,6093,0.2608695652173913,3,6,0,1,1,0.9912502735001566,BUY
4,4,2,0,1,0.2351885098743267,1,0,14781,0.9130434782608696,21,5,1,0,0,0.9994661984196663,WAIT
4,4,0,4,1,0.2333931777378815,2,0,17261,0.9130434782608696,6,3,2,0,0,0.9998308263176794,WAIT
3,3,2,0,0,0.0287253141831238,1,0,4804,0.6521739130434783,21,5,1,1,1,1.0,BUY
8,8,2,0,0,0.0251346499102333,6,1,4439,0.3913043478260869,21,4,6,1,1,0.9992307692307691,BUY
8,8,4,3,1,0.0843806104129264,3,0,6065,0.2608695652173913,21,3,3,1,1,0.9627815170940169,BUY
3,3,4,3,0,0.0394973070017953,0,0,5406,0.6086956521739131,18,3,0,1,1,0.9989054005074303,BUY
4,4,4,3,1,0.1956912028725314,3,0,14714,0.0869565217391304,6,6,3,0,0,0.9311347921606021,WAIT
1,1,0,4,1,0.2333931777378815,2,0,15434,0.4782608695652174,6,3,2,0,0,0.9909463800345933,WAIT
3,3,2,0,0,0.0287253141831238,6,1,4804,0.8695652173913043,21,4,6,1,1,1.0,BUY
3,3,0,4,0,0.0341113105924596,4,0,3943,0.4347826086956521,3,5,4,1,1,0.9659204035114044,BUY
1,1,1,5,2,0.3285457809694794,2,0,9678,0.217391304347826,6,3,2,0,0,0.995,WAIT
4,4,2,0,1,0.2190305206463195,2,0,14781,0.3478260869565217,15,5,2,0,0,0.9988985728292843,WAIT
3,3,4,3,1,0.1526032315978456,0,0,5684,0.7391304347826086,24,6,0,1,1,1.0,BUY
4,4,4,3,1,0.55475763016158,3,0,14714,0.6956521739130435,6,6,3,0,0,0.9808831243049982,WAIT
1,1,2,0,0,0.0287253141831238,4,0,4435,0.8695652173913043,15,3,4,1,1,0.9764285714285714,BUY
8,8,0,4,0,0.0359066427289048,2,0,3919,0.9130434782608696,3,4,2,1,1,0.9994444444444445,BUY
8,8,0,4,0,0.0341113105924596,6,1,4273,0.217391304347826,24,3,6,1,1,0.981814438055924,BUY
4,4,2,0,1,0.2423698384201077,6,1,14676,0.3913043478260869,9,6,6,0,0,0.9985983632570457,WAIT
4,4,4,3,1,0.5368043087971275,2,0,6017,0.0869565217391304,27,3,2,1,1,0.7840299641990837,BUY
4,4,0,4,0,0.0394973070017953,0,0,4544,0.7826086956521738,1,4,0,1,1,0.9999090909090909,BUY
1,1,4,3,2,0.4308797127468582,5,1,16373,0.9565217391304348,9,3,5,0,0,0.9894736842105263,WAIT
1,1,0,4,1,0.5188509874326751,4,0,14305,0.9565217391304348,1,3,4,0,0,0.98,WAIT
0,0,4,3,1,0.2836624775583483,2,0,6752,0.6956521739130435,15,5,2,1,1,0.9842297183690626,BUY
3,3,4,3,0,0.0430879712746858,2,0,4729,0.217391304347826,27,3,2,1,1,0.9939438620458918,BUY
0,0,2,0,0,0.0269299820466786,2,0,3782,0.8260869565217391,27,3,2,1,1,0.9987813310285221,BUY
8,8,2,0,0,0.0233393177737881,4,0,3841,0.9565217391304348,24,5,4,1,1,0.9982721635662811,BUY
4,4,2,0,1,0.2926391382405745,6,1,14571,0.9130434782608696,9,6,6,0,0,0.9985983632570457,WAIT
4,4,1,5,0,0.0035906642728904,4,0,8040,0.3043478260869565,21,6,4,0,0,0.9949605969148223,WAIT
3,3,2,0,0,0.0287253141831238,4,0,4804,0.9565217391304348,21,6,4,1,1,1.0,BUY
4,4,2,0,1,0.5170556552962299,6,1,14231,0.6956521739130435,24,3,6,0,0,0.9975637958532695,WAIT
4,4,4,3,2,0.6050269299820468,5,1,16704,1.0,18,5,5,0,0,0.9982096753820892,WAIT
4,4,2,0,1,0.1831238779174147,3,0,13374,0.7826086956521738,6,6,3,0,0,0.9983456458657414,WAIT
4,4,4,3,1,0.55475763016158,1,0,16079,0.6956521739130435,21,5,1,0,0,0.9827692807152222,WAIT
3,3,2,0,0,0.0287253141831238,0,0,4804,0.7391304347826086,24,6,0,1,1,0.9996296296296296,BUY
1,1,2,0,2,0.3913824057450629,6,1,12744,0.4347826086956521,9,6,6,0,0,0.9995238095238095,WAIT
1,1,0,4,2,0.3052064631956912,6,1,13355,0.8260869565217391,3,3,6,0,0,1.0,WAIT
1,1,4,3,1,0.2010771992818671,5,1,18959,0.3478260869565217,9,3,5,0,0,0.8933726052427072,WAIT
1,1,4,3,2,0.5080789946140036,3,0,14431,0.2608695652173913,27,6,3,0,0,0.8960338680926916,WAIT
5,5,0,4,1,0.0951526032315978,4,0,79512,0.217391304347826,1,3,4,0,0,0.9992857142857143,WAIT
6,6,4,3,1,0.296229802513465,5,1,13677,0.2608695652173913,9,3,5,0,0,0.8483350364160137,WAIT
2,2,0,4,0,0.0341113105924596,0,0,3398,0.4782608695652174,6,5,0,1,1,0.9993208556149732,BUY
2,2,0,4,0,0.0323159784560143,4,0,3419,0.8695652173913043,24,5,4,1,1,0.984013284145475,BUY
4,4,0,4,1,0.5206463195691203,1,0,11087,0.7826086956521738,12,3,1,0,0,0.9970876925277407,WAIT
0,0,4,3,1,0.2854578096947935,2,0,6152,0.3043478260869565,24,4,2,1,1,1.0,BUY
4,4,0,4,1,0.4631956912028726,2,0,17261,0.4782608695652174,6,3,2,0,0,0.9979040190583528,WAIT
4,4,4,3,2,0.5529622980251347,3,0,15129,0.3913043478260869,9,5,3,0,0,0.9948746591827109,WAIT
2,2,0,4,0,0.0323159784560143,0,0,3419,0.8695652173913043,6,5,0,1,1,0.9993208556149732,BUY
3,3,4,3,1,0.0754039497307001,3,0,6218,0.4347826086956521,21,3,3,1,1,0.9970890233362144,BUY
4,4,4,3,1,0.1956912028725314,0,0,14714,0.0869565217391304,3,6,0,0,0,0.932542117049804,WAIT
6,6,4,3,1,0.1400359066427289,0,0,14848,0.4782608695652174,3,6,0,0,0,0.7325623052531377,WAIT
6,6,4,3,1,0.1400359066427289,2,0,15342,0.4782608695652174,6,3,2,0,0,0.9150572461418585,WAIT
4,4,1,5,0,0.0017953321364452,3,0,5678,0.1304347826086956,21,3,3,0,0,0.8429754422564018,WAIT
3,3,2,0,0,0.0287253141831238,0,0,4804,0.9565217391304348,6,5,0,1,1,0.995,BUY
4,4,2,0,1,0.1436265709156194,4,0,14571,0.3478260869565217,24,5,4,0,0,0.9993125,WAIT
4,4,2,0,1,0.2387791741472172,0,0,12681,0.3478260869565217,1,4,0,0,0,0.9630988201169324,WAIT
4,4,0,4,1,0.2531418312387792,2,0,17261,0.9130434782608696,6,3,2,0,0,0.9998308263176794,WAIT
8,8,0,4,0,0.0305206463195691,6,1,4423,0.217391304347826,21,4,6,1,1,0.9994117647058823,BUY
3,3,0,4,0,0.0323159784560143,4,0,3419,0.0434782608695652,24,5,4,1,1,0.9872342386295874,BUY
4,4,4,3,1,0.0933572710951526,0,0,14714,0.9565217391304348,24,6,0,0,0,0.9888057293954822,WAIT
4,4,0,4,1,0.0951526032315978,5,1,11087,0.217391304347826,9,3,5,0,0,0.986562428799271,WAIT
3,3,4,3,1,0.177737881508079,3,0,6316,0.6956521739130435,27,6,3,1,1,0.9989983675373135,BUY
8,8,6,2,0,0.0215439856373429,0,0,3543,0.3913043478260869,27,5,0,1,1,0.9971264367816092,BUY
4,4,2,0,1,0.3411131059245961,3,0,14571,0.7826086956521738,6,6,3,0,0,0.9993125,WAIT
4,4,2,0,1,0.1543985637342908,6,1,14676,0.3913043478260869,9,6,6,0,0,0.9985983632570457,WAIT
4,4,0,4,1,0.3303411131059246,2,0,17261,0.6956521739130435,6,3,2,0,0,0.9979040190583528,WAIT
4,4,2,0,1,0.2998204667863555,2,0,13941,0.3478260869565217,15,5,2,0,0,0.9988985728292843,WAIT
1,1,4,3,1,0.5350089766606823,6,1,13348,0.2608695652173913,3,3,6,0,0,0.9611474937343358,WAIT
8,8,1,5,0,0.0053859964093357,3,0,2017,0.217391304347826,27,6,3,1,1,1.0,BUY
4,4,0,4,1,0.2136445242369838,2,0,16736,0.3478260869565217,6,3,2,0,0,0.9977631739879302,WAIT
8,8,2,0,0,0.0269299820466786,1,0,3873,0.7391304347826086,18,6,1,1,1,0.9994285714285713,BUY
3,3,4,3,1,0.1490125673249551,3,0,6704,0.6086956521739131,9,5,3,1,1,0.9895205083499613,BUY
4,4,0,4,1,0.2351885098743267,2,0,16736,0.6956521739130435,6,3,2,0,0,0.9977631739879302,WAIT
8,8,0,4,0,0.0359066427289048,3,0,3311,0.9130434782608696,6,6,3,1,1,0.9993065134099617,BUY
3,3,4,3,1,0.2944344703770198,4,0,7081,0.4347826086956521,24,5,4,1,1,0.9969520095187732,BUY
3,3,0,4,0,0.03770197486535,5,1,3943,0.9130434782608696,27,4,5,1,1,0.9948698035448311,BUY
6,6,4,3,2,0.1974865350089766,2,0,15965,0.6521739130434783,12,6,2,0,0,0.8627971411481384,WAIT
8,8,0,4,0,0.0341113105924596,2,0,4423,0.3913043478260869,12,6,2,1,1,0.9993065134099617,BUY
4,4,0,4,1,0.104129263913824,1,0,11087,0.6956521739130435,12,3,1,0,0,0.9982512412805751,WAIT
3,3,6,2,0,0.0251346499102333,0,0,3540,0.217391304347826,3,6,0,1,1,0.9465934065934065,BUY
4,4,4,3,1,0.1885098743267504,3,0,14714,0.3913043478260869,27,6,3,0,0,0.9297463100418427,WAIT
4,4,2,0,1,0.4631956912028726,5,1,14151,0.8695652173913043,18,5,5,0,0,1.0,WAIT
4,4,4,3,2,0.296229802513465,6,1,13882,0.9130434782608696,9,6,6,0,0,0.9975176154025667,WAIT
1,1,4,3,1,0.3195691202872531,0,0,5117,0.7391304347826086,1,4,0,1,1,0.9576089466089467,BUY
4,4,0,4,0,0.0359066427289048,4,0,4544,0.6521739130434783,24,5,4,1,1,0.9945116279069767,BUY
3,3,4,3,1,0.3105924596050269,2,0,6442,0.2608695652173913,15,5,2,1,1,0.9977426799945155,BUY
3,3,1,5,0,0.0071813285457809,1,0,2227,0.8695652173913043,21,5,1,1,1,0.9936541353383458,BUY
4,4,0,4,1,0.2603231597845601,1,0,13817,0.3478260869565217,12,3,1,0,0,0.9977631739879302,WAIT
8,8,4,3,1,0.0789946140035906,1,0,5975,0.7391304347826086,21,5,1,1,1,0.9845012626262627,BUY
3,3,2,0,0,0.0305206463195691,3,0,4148,0.9130434782608696,21,3,3,1,1,0.9987813310285221,BUY
6,6,4,3,1,0.177737881508079,3,0,13587,0.4782608695652174,6,6,3,0,0,0.7068102310907136,WAIT
1,1,4,3,2,0.502692998204668,3,0,13547,0.3043478260869565,9,5,3,0,0,0.9775454545454545,WAIT
8,8,2,0,0,0.0287253141831238,4,0,3873,0.2608695652173913,21,6,4,1,1,0.9986486486486487,BUY
4,4,2,0,1,0.2351885098743267,1,0,14388,0.6956521739130435,21,5,1,0,0,0.9994661984196663,WAIT
4,4,2,0,1,0.2998204667863555,4,0,13731,0.7826086956521738,24,5,4,0,0,0.9990772058823529,WAIT
8,8,2,0,0,0.0305206463195691,2,0,3815,0.2608695652173913,27,3,2,1,1,0.9996875,BUY
4,4,1,5,0,0.0053859964093357,4,0,5678,0.6521739130434783,15,3,4,0,0,0.7109259113577225,WAIT
4,4,4,3,2,0.3770197486535009,3,0,15129,0.3913043478260869,9,5,3,0,0,0.9949769847641062,WAIT
4,4,0,4,1,0.104129263913824,0,0,13555,0.6956521739130435,18,3,0,0,0,0.9982512412805751,WAIT
3,3,0,4,0,0.0341113105924596,0,0,3943,0.4347826086956521,24,6,0,1,1,0.9995387205387205,BUY
2,2,4,3,1,0.1005385996409335,2,0,5281,0.3043478260869565,12,6,2,1,1,0.9993176879617558,BUY
1,1,4,3,2,0.2836624775583483,5,1,14667,0.7391304347826086,1,6,5,0,0,0.9303594650963072,WAIT
4,4,2,0,1,0.2603231597845601,4,0,14571,0.8695652173913043,24,5,4,0,0,0.9990772058823529,WAIT
4,4,0,4,1,0.1131059245960502,4,0,28097,0.217391304347826,1,3,4,0,0,0.9992857142857143,WAIT
4,4,0,4,1,0.459605026929982,2,0,17471,0.8695652173913043,6,3,2,0,0,0.999971671388102,WAIT
6,6,4,3,1,0.1400359066427289,0,0,14848,0.4782608695652174,24,6,0,0,1,0.5206641402850738,BUY
3,3,6,2,0,0.0233393177737881,5,1,3597,0.8260869565217391,18,5,5,1,1,0.880440520493152,BUY
3,3,4,3,1,0.1095152603231598,0,0,6938,0.6956521739130435,27,5,0,1,1,1.0,BUY
0,0,2,0,0,0.0269299820466786,0,0,3807,0.8260869565217391,24,6,0,1,1,0.9996296296296296,BUY
6,6,4,3,1,0.1400359066427289,1,0,14848,0.4782608695652174,21,5,1,0,0,0.7876267393015667,WAIT
6,6,4,3,1,0.1597845601436265,1,0,6106,0.4347826086956521,9,4,1,1,0,0.5247626913183238,WAIT
8,8,2,0,0,0.0233393177737881,4,0,3873,0.9565217391304348,3,5,4,1,1,0.999027149321267,BUY
4,4,4,3,2,0.1310592459605027,5,1,15812,0.4782608695652174,15,6,5,0,0,0.9957423410496233,WAIT
3,3,2,0,0,0.0305206463195691,2,0,4778,0.9130434782608696,6,3,2,1,1,0.9766558249556476,BUY
3,3,4,3,1,0.2423698384201077,6,1,6838,0.3478260869565217,9,6,6,1,1,0.9882357919857919,BUY
4,4,2,0,1,0.1436265709156194,0,0,12996,0.3478260869565217,1,4,0,0,0,0.9663031851962974,WAIT
1,1,4,3,0,0.0394973070017953,3,0,5674,0.7826086956521738,21,3,3,1,1,0.9995505617977528,BUY
3,3,2,0,0,0.0287253141831238,4,0,4804,0.9565217391304348,24,5,4,1,1,0.9981818181818182,BUY
6,6,4,3,1,0.2208258527827648,0,0,13377,0.6086956521739131,27,5,0,0,1,0.6984462171433321,BUY
0,0,2,0,0,0.0287253141831238,5,1,4409,0.4347826086956521,1,6,5,1,1,0.9786607142857143,BUY
1,1,0,4,1,0.4775583482944345,6,1,10394,0.0,3,3,6,0,0,0.995,WAIT
0,0,4,3,1,0.0915619389587073,5,1,6253,0.3043478260869565,15,6,5,1,1,0.9716666666666667,BUY
4,4,4,3,2,0.348294434470377,0,0,15129,0.8260869565217391,27,5,0,0,0,0.9987222222222223,WAIT
2,2,2,0,1,0.1418312387791741,6,1,4773,0.2608695652173913,24,3,6,1,1,0.6566408591408591,BUY
4,4,2,0,1,0.3339317773788151,2,0,12692,0.7391304347826086,12,6,2,0,0,1.0,WAIT
3,3,0,4,0,0.0323159784560143,3,0,3943,0.0434782608695652,6,6,3,1,1,0.994467332123412,BUY
3,3,6,2,0,0.0233393177737881,4,0,5277,0.9565217391304348,24,5,4,0,0,0.7512067112225006,WAIT
3,3,4,3,0,0.0430879712746858,5,1,6885,0.217391304347826,9,3,5,1,1,0.8392444989961519,BUY
3,3,4,3,1,0.1472172351885098,2,0,14871,0.7391304347826086,6,3,2,0,0,0.7660895138938641,WAIT
4,4,1,5,0,0.0053859964093357,6,1,2470,0.8260869565217391,24,3,6,1,0,0.6870214031798717,WAIT
6,6,4,3,1,0.3070017953321364,5,1,7198,0.4347826086956521,1,6,5,1,0,0.5220717430227684,WAIT
4,4,4,3,1,0.0915619389587073,5,1,14714,0.3043478260869565,15,6,5,0,0,0.9270918045895736,WAIT
3,3,4,3,1,0.177737881508079,6,1,6316,0.6956521739130435,9,6,6,1,1,0.9678920008594009,BUY
1,1,4,3,1,0.2872531418312388,2,0,5998,0.7391304347826086,27,3,2,1,1,0.9491758014723465,BUY
4,4,2,0,1,0.4344703770197487,2,0,13044,0.7826086956521738,12,6,2,0,0,1.0,WAIT
0,0,4,3,1,0.2836624775583483,3,0,6451,0.6956521739130435,27,6,3,1,1,0.9895,BUY
2,2,4,3,1,0.1005385996409335,0,0,5281,0.3043478260869565,24,6,0,1,1,1.0,BUY
4,4,1,5,0,0.0053859964093357,2,0,2228,0.8260869565217391,1,5,2,1,0,0.6624432605623024,WAIT
3,3,0,4,0,0.0323159784560143,5,1,3943,0.2608695652173913,1,6,5,1,1,0.9840546218487394,BUY
8,8,4,3,1,0.0700179533213644,3,0,4812,0.3478260869565217,9,5,3,1,1,1.0,BUY
4,4,2,0,1,0.599640933572711,2,0,14151,0.7391304347826086,1,5,2,0,0,0.999655172413793,WAIT
4,4,0,4,1,0.3680430879712747,1,0,13817,0.7826086956521738,12,3,1,0,0,0.9970876925277407,WAIT
3,3,2,0,1,0.0682226211849192,5,1,3480,0.8260869565217391,6,4,5,1,1,0.9989894179894181,BUY
4,4,0,4,1,0.1813285457809694,4,0,27992,0.4782608695652174,1,3,4,0,0,0.9991448692152918,WAIT
1,1,4,3,1,0.3357271095152603,3,0,5704,0.2608695652173913,21,3,3,1,1,0.9866792929292929,BUY
2,2,0,4,0,0.0341113105924596,3,0,3898,0.4782608695652174,6,6,3,1,1,0.994467332123412,BUY
8,8,2,0,0,0.0269299820466786,4,0,3847,0.3913043478260869,15,3,4,1,1,0.9781978687978687,BUY
6,6,4,3,1,0.303411131059246,3,0,7038,0.3043478260869565,6,6,3,1,1,0.6634314250864654,BUY
4,4,2,0,1,0.1849192100538599,6,1,14571,0.2608695652173913,9,6,6,0,0,0.9939679496317414,WAIT
4,4,4,3,2,0.4721723518850987,5,1,15129,0.5652173913043478,18,5,5,0,0,0.9962254227009724,WAIT
8,8,2,0,0,0.0233393177737881,5,1,3841,0.9565217391304348,15,6,5,1,1,0.9969444207291044,BUY
1,1,2,0,0,0.0287253141831238,5,1,4460,0.8695652173913043,6,4,5,1,1,0.9992857142857143,BUY
3,3,6,2,0,0.0233393177737881,1,0,3597,0.5652173913043478,18,6,1,1,1,0.9530489974937342,BUY
3,3,4,3,1,0.1579892280071813,0,0,6442,0.3043478260869565,24,6,0,1,1,0.9996774193548387,BUY
6,6,4,3,1,0.1454219030520646,1,0,14067,0.7391304347826086,21,5,1,0,0,0.7830562752322295,WAIT
4,4,1,5,0,0.0035906642728904,4,0,8040,0.3043478260869565,24,5,4,0,0,0.9784154409213904,WAIT
3,3,4,3,1,0.0897666068222621,3,0,6582,0.0869565217391304,9,5,3,1,1,0.9993263452131377,BUY
8,8,2,0,0,0.0233393177737881,2,0,3873,0.9565217391304348,1,5,2,1,1,1.0,BUY
3,3,4,3,1,0.0861759425493716,0,0,5636,0.3043478260869565,27,5,0,1,1,1.0,BUY
1,1,4,3,0,0.0341113105924596,2,0,6881,0.217391304347826,6,3,2,1,1,0.7274177106946631,BUY
3,3,2,0,1,0.052064631956912,2,0,4226,0.8260869565217391,24,4,2,1,1,1.0,BUY
4,4,4,3,1,0.3052064631956912,2,0,13843,0.5652173913043478,6,3,2,0,0,0.9085434096190318,WAIT
3,3,2,0,0,0.0287253141831238,4,0,4174,0.6521739130434783,12,4,4,1,1,1.0,BUY
6,6,4,3,3,0.1759425493716337,2,0,16294,0.4782608695652174,15,5,2,0,0,0.9297414230950726,WAIT
8,8,2,0,0,0.0287253141831238,5,1,3841,0.2608695652173913,18,5,5,1,1,0.9986486486486487,BUY
3,3,0,4,0,0.0341113105924596,5,1,4423,0.1739130434782608,15,6,5,1,1,0.9978543421459759,BUY
1,1,4,3,0,0.0341113105924596,2,0,5201,0.217391304347826,12,6,2,1,1,0.9884999999999999,BUY
1,1,0,4,2,0.585278276481149,6,1,12599,0.2608695652173913,3,3,6,0,0,1.0,WAIT
1,1,2,0,2,0.5134649910233393,4,0,12797,0.3913043478260869,24,5,4,0,0,1.0,WAIT
4,4,2,0,1,0.2854578096947935,4,0,13067,0.8695652173913043,24,5,4,0,0,0.9990772058823529,WAIT
3,3,4,3,1,0.125673249551167,1,0,6818,0.217391304347826,21,5,1,1,1,0.9862488479262673,BUY
4,4,1,5,0,0.0053859964093357,4,0,8040,0.4347826086956521,3,5,4,0,0,0.9589018829679503,WAIT
4,4,4,3,2,0.3662477558348295,2,0,14300,0.7826086956521738,12,6,2,0,0,0.9942104524880658,WAIT
6,6,4,3,1,0.1292639138240574,2,0,13727,0.7826086956521738,15,5,2,0,0,0.7868108380822865,WAIT
6,6,4,3,1,0.1651705565529623,5,1,16259,0.1739130434782608,9,3,5,0,0,0.7903679095529148,WAIT
4,4,0,4,1,0.4165170556552963,2,0,16736,0.4782608695652174,6,3,2,0,0,0.9979040190583528,WAIT
1,1,2,0,2,0.4039497307001796,3,0,13217,0.3913043478260869,6,6,3,0,0,0.9956349206349207,WAIT
6,6,4,3,1,0.1490125673249551,2,0,6637,0.5217391304347826,27,3,2,1,1,0.877330819662156,BUY
8,8,2,0,0,0.0251346499102333,4,0,3873,0.3913043478260869,12,4,4,1,1,0.9979783189783191,BUY
4,4,4,3,2,0.2639138240574507,5,1,15129,1.0,18,5,5,0,0,0.9967395948141637,WAIT
3,3,0,4,0,0.0341113105924596,2,0,4423,0.5652173913043478,1,5,2,1,1,0.9974074074074073,BUY
4,4,4,3,1,0.1023339317773788,0,0,16079,0.5652173913043478,27,5,0,0,0,0.9495831228755133,WAIT
