Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label
4,4,0,4,BLR-DEL,0,2019-04-24 17:45:00,2019-04-24 20:45:00,0.037701974865350096,2,0,4544,0.7391304347826086,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,0,2019-04-01 15:15:00,2019-04-01 18:10:00,0.035906642728904856,0,0,4544,0.6521739130434783,1,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,4,3,DEL-COK,1,2019-05-27 08:45:00,2019-05-27 13:15:00,0.07001795332136446,0,0,5158,0.34782608695652173,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-03-21 15:50:00,2019-03-21 17:20:00,0.005385996409335729,3,0,5678,0.6521739130434783,21,3,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,1,5,BOM-HYD,0,2019-06-03 09:10:00,2019-06-03 10:40:00,0.005385996409335729,0,0,4049,0.3913043478260869,3,6,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,2,0,CCU-BLR,0,2019-03-24 10:10:00,2019-03-24 12:55:00,0.03231597845601437,6,1,6565,0.43478260869565216,24,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-05-18 18:15:00,2019-05-18 12:35:00,0.3680430879712747,5,1,12373,0.7826086956521738,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-03-18 17:00:00,2019-03-18 19:45:00,0.03231597845601437,0,0,4441,0.7391304347826086,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,6,2,MAA-CCU,0,2019-05-18 17:45:00,2019-05-18 20:05:00,0.02333931777378815,5,1,3597,0.7391304347826086,18,5,5,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,1,5,BOM-HYD,0,2019-06-18 19:35:00,2019-06-18 21:05:00,0.005385996409335729,1,0,5678,0.8260869565217391,18,6,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
1,1,4,3,DEL-COK,2,2019-03-09 09:45:00,2019-03-09 09:25:00,0.48294434470377023,5,1,10660,0.3913043478260869,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-04-21 06:00:00,2019-04-21 08:45:00,0.03231597845601437,6,1,4544,0.2608695652173913,21,4,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-05-24 08:30:00,2019-05-24 11:20:00,0.03411131059245961,4,0,4823,0.34782608695652173,24,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-03-09 19:15:00,2019-03-09 18:50:00,0.481149012567325,5,1,14053,0.8260869565217391,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-27 21:50:00,2019-06-27 19:00:00,0.429084380610413,3,0,10262,0.9130434782608695,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-06-21 20:00:00,2019-06-21 22:50:00,0.03411131059245961,4,0,4823,0.8695652173913043,21,6,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,1,2019-05-18 17:40:00,2019-05-18 08:15:00,0.2872531418312388,5,1,8361,0.7391304347826086,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-09 05:55:00,2019-06-09 19:15:00,0.77737881508079,6,1,10493,0.21739130434782608,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-05-18 17:15:00,2019-05-18 19:15:00,0.533213644524237,5,1,12392,0.7391304347826086,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-12 11:25:00,2019-06-12 01:30:00,0.2764811490125674,2,0,5883,0.4782608695652174,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-21 11:30:00,2019-05-21 19:00:00,0.13464991023339318,1,0,12898,0.4782608695652174,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-12 04:55:00,2019-06-12 12:35:00,0.1382405745062837,2,0,10678,0.17391304347826086,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,2,2019-03-01 06:45:00,2019-03-01 11:10:00,0.585278276481149,4,0,20999,0.2608695652173913,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,1,2019-03-21 19:35:00,2019-03-21 00:35:00,0.08078994614003591,3,0,6575,0.8260869565217391,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-05-21 19:30:00,2019-05-21 04:25:00,0.1651705565529623,1,0,15129,0.8260869565217391,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,1,2019-03-03 09:30:00,2019-03-03 23:45:00,0.2800718132854578,6,1,11654,0.3913043478260869,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,1,2019-04-01 08:10:00,2019-04-01 13:00:00,0.07719928186714542,0,0,5069,0.34782608695652173,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,0,4,BLR-DEL,0,2019-04-01 06:10:00,2019-04-01 08:55:00,0.03231597845601437,0,0,5176,0.2608695652173913,1,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-06-09 05:30:00,2019-06-09 04:25:00,0.4667863554757631,6,1,13292,0.21739130434782608,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-06 02:00:00,2019-06-06 07:45:00,0.0969479353680431,3,0,6386,0.08695652173913043,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-21 13:25:00,2019-05-21 19:00:00,0.6104129263913824,1,0,15129,0.5652173913043478,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,0,2019-03-06 20:45:00,2019-03-06 23:20:00,0.02872531418312388,2,0,4435,0.8695652173913043,6,3,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-05-18 23:30:00,2019-05-18 02:20:00,0.03411131059245961,5,1,4591,1.0,18,5,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-21 05:45:00,2019-03-21 23:00:00,0.34470377019748655,3,0,7832,0.21739130434782608,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,0,2019-04-12 04:40:00,2019-04-12 07:15:00,0.02872531418312388,4,0,4174,0.17391304347826086,12,4,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-03-27 07:00:00,2019-03-27 15:30:00,0.15619389587073612,2,0,6148,0.30434782608695654,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-27 09:15:00,2019-05-27 19:15:00,0.18850987432675048,0,0,9149,0.3913043478260869,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,2,2019-03-27 13:05:00,2019-03-27 21:20:00,0.15080789946140039,2,0,6128,0.5652173913043478,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-27 16:10:00,2019-03-27 22:20:00,0.10592459605026931,2,0,6412,0.6956521739130435,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-18 08:00:00,2019-05-18 21:00:00,0.2531418312387792,5,1,8073,0.34782608695652173,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,0,2019-06-24 11:00:00,2019-06-24 14:15:00,0.04308797127468582,0,0,4256,0.4782608695652174,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-21 13:00:00,2019-05-21 21:00:00,0.14542190305206465,1,0,14067,0.5652173913043478,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-06 15:30:00,2019-05-06 18:05:00,0.02872531418312388,0,0,4804,0.6521739130434783,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,2,0,CCU-BLR,0,2019-04-21 17:10:00,2019-04-21 19:40:00,0.026929982046678638,6,1,4911,0.7391304347826086,21,4,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-06-09 16:10:00,2019-06-09 22:30:00,0.1095152603231598,6,1,6412,0.6956521739130435,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,6,2,MAA-CCU,0,2019-06-15 08:20:00,2019-06-15 10:35:00,0.02154398563734291,5,1,3543,0.34782608695652173,15,6,5,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
3,3,6,2,MAA-CCU,0,2019-06-06 11:35:00,2019-06-06 14:00:00,0.02513464991023339,3,0,3858,0.4782608695652174,6,6,3,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
1,1,2,0,CCU-BLR,2,2019-05-15 12:00:00,2019-05-15 07:55:00,0.4021543985637343,2,0,9941,0.5217391304347826,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,0,2019-04-09 08:20:00,2019-04-09 11:20:00,0.037701974865350096,1,0,7229,0.34782608695652173,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
2,2,0,4,BLR-DEL,1,2019-03-03 15:45:00,2019-03-03 20:15:00,0.07001795332136446,6,1,8352,0.6521739130434783,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-06 17:45:00,2019-06-06 01:30:00,0.1400359066427289,3,0,6795,0.7391304347826086,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-03 20:20:00,2019-05-03 22:55:00,0.02872531418312388,4,0,4804,0.8695652173913043,3,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,1,2019-06-06 05:15:00,2019-06-06 06:50:00,0.5242369838420108,3,0,6587,0.21739130434782608,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,4,3,DEL-COK,1,2019-04-03 07:25:00,2019-04-03 13:35:00,0.10592459605026931,2,0,4106,0.30434782608695654,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,0,2019-04-18 14:15:00,2019-04-18 16:45:00,0.026929982046678638,3,0,5510,0.6086956521739131,18,4,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-05-09 09:40:00,2019-05-09 19:00:00,0.1741472172351885,3,0,15129,0.3913043478260869,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-09 09:40:00,2019-05-09 04:25:00,0.37701974865350096,3,0,13029,0.3913043478260869,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-15 07:15:00,2019-06-15 12:30:00,0.08617594254937164,5,1,6582,0.30434782608695654,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-27 17:45:00,2019-06-27 01:30:00,0.1400359066427289,3,0,5797,0.7391304347826086,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,6,2,MAA-CCU,0,2019-03-27 08:20:00,2019-03-27 10:35:00,0.02154398563734291,2,0,3332,0.34782608695652173,27,3,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
1,1,2,0,CCU-BLR,2,2019-06-09 12:00:00,2019-06-09 07:55:00,0.4021543985637343,6,1,10151,0.5217391304347826,9,6,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-04-06 02:00:00,2019-04-06 07:25:00,0.08976660682226212,5,1,5046,0.08695652173913043,6,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-06-15 06:10:00,2019-06-15 23:00:00,0.33572710951526036,5,1,8907,0.2608695652173913,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-05-06 21:05:00,2019-05-06 23:55:00,0.03411131059245961,0,0,5228,0.9130434782608695,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-03-03 05:35:00,2019-03-03 10:10:00,0.0718132854578097,6,1,13753,0.21739130434782608,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-09 08:55:00,2019-03-09 21:20:00,0.2405745062836625,5,1,11087,0.34782608695652173,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,0,2019-05-06 11:30:00,2019-05-06 14:05:00,0.02872531418312388,0,0,5224,0.4782608695652174,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,0,2019-05-06 15:15:00,2019-05-06 18:10:00,0.035906642728904856,0,0,3702,0.6521739130434783,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,1,5,BOM-HYD,0,2019-03-18 19:05:00,2019-03-18 20:30:00,0.003590664272890485,0,0,2754,0.8260869565217391,18,3,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
0,0,0,4,BLR-DEL,0,2019-05-24 11:10:00,2019-05-24 13:55:00,0.03231597845601437,4,0,3383,0.4782608695652174,24,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,0,4,BLR-DEL,0,2019-04-15 13:20:00,2019-04-15 16:10:00,0.03411131059245961,0,0,5228,0.5652173913043478,15,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-05-27 20:25:00,2019-05-27 01:30:00,0.08258527827648116,0,0,5054,0.8695652173913043,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-18 08:55:00,2019-03-18 19:10:00,0.19389587073608616,0,0,13555,0.34782608695652173,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-01 17:00:00,2019-06-01 01:30:00,0.15619389587073612,5,1,7408,0.7391304347826086,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-24 14:25:00,2019-05-24 16:55:00,0.026929982046678638,4,0,5224,0.6086956521739131,24,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,1,2019-03-01 12:10:00,2019-03-01 17:05:00,0.07899461400359067,4,0,9694,0.5217391304347826,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-03-21 17:10:00,2019-03-21 01:35:00,0.15439856373429084,3,0,7318,0.7391304347826086,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-21 07:35:00,2019-05-21 12:10:00,0.0718132854578097,1,0,5054,0.30434782608695654,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-05-01 18:55:00,2019-05-01 22:00:00,0.03949730700179534,2,0,4030,0.7826086956521738,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-06 08:00:00,2019-03-06 18:25:00,0.19748653500897667,2,0,16736,0.34782608695652173,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,1,5,BOM-HYD,0,2019-03-18 19:30:00,2019-03-18 20:45:00,0.0,0,0,2050,0.8260869565217391,18,3,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,2,2019-06-06 05:30:00,2019-06-06 04:25:00,0.4667863554757631,3,0,10368,0.21739130434782608,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-09 07:45:00,2019-03-09 13:40:00,0.10053859964093358,5,1,6755,0.30434782608695654,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-05-15 15:15:00,2019-05-15 18:10:00,0.035906642728904856,2,0,3502,0.6521739130434783,15,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,0,4,BLR-DEL,0,2019-06-24 10:00:00,2019-06-24 12:45:00,0.03231597845601437,0,0,6961,0.43478260869565216,24,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,0,2019-04-09 15:50:00,2019-04-09 18:45:00,0.035906642728904856,1,0,4544,0.6521739130434783,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,2,0,CCU-BLR,0,2019-05-18 14:55:00,2019-05-18 17:25:00,0.026929982046678638,5,1,3841,0.6086956521739131,18,5,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,1,5,BOM-HYD,2,2019-03-06 14:20:00,2019-03-06 16:50:00,0.5439856373429085,2,0,24115,0.6086956521739131,6,3,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,0
10,10,2,0,CCU-BLR,1,2019-05-24 07:10:00,2019-05-24 09:05:00,0.5314183123877918,4,0,9502,0.30434782608695654,24,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,1,5,BOM-HYD,0,2019-04-01 06:20:00,2019-04-01 07:40:00,0.0017953321364452407,0,0,3100,0.2608695652173913,1,4,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
8,8,0,4,BLR-DEL,0,2019-04-15 05:55:00,2019-04-15 08:35:00,0.03052064631956912,0,0,4319,0.21739130434782608,15,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,1,5,BOM-HYD,0,2019-05-01 20:05:00,2019-05-01 21:40:00,0.00718132854578097,2,0,2227,0.8695652173913043,1,5,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
8,8,2,0,CCU-BLR,0,2019-03-24 22:20:00,2019-03-24 00:40:00,0.02333931777378815,6,1,5831,0.9565217391304348,24,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,0,2019-06-09 21:25:00,2019-06-09 00:05:00,0.03052064631956912,6,1,4804,0.9130434782608695,9,6,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-06-06 07:35:00,2019-06-06 12:10:00,0.0718132854578097,3,0,5458,0.30434782608695654,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-06-09 18:55:00,2019-06-09 22:00:00,0.03949730700179534,6,1,7229,0.7826086956521738,9,6,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,0,4,BLR-DEL,0,2019-06-09 21:10:00,2019-06-09 00:05:00,0.035906642728904856,6,1,3919,0.9130434782608695,9,6,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-03-09 07:05:00,2019-03-09 16:10:00,0.16876122082585282,5,1,6916,0.30434782608695654,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-03-27 13:00:00,2019-03-27 04:25:00,0.3052064631956912,2,0,6960,0.5652173913043478,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-06 09:45:00,2019-03-06 14:25:00,0.07360861759425494,2,0,16757,0.3913043478260869,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-03-06 16:00:00,2019-03-06 01:35:00,0.17953321364452424,2,0,14871,0.6956521739130435,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-12 07:35:00,2019-06-12 12:10:00,0.0718132854578097,2,0,5054,0.30434782608695654,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-03 12:20:00,2019-06-03 19:15:00,0.6391382405745063,0,0,12488,0.5217391304347826,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-04-15 18:25:00,2019-04-15 21:20:00,0.035906642728904856,0,0,4823,0.7826086956521738,15,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-03-09 05:55:00,2019-03-09 19:15:00,0.77737881508079,5,1,14483,0.21739130434782608,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-24 17:15:00,2019-06-24 19:15:00,0.533213644524237,0,0,11989,0.7391304347826086,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-12 05:05:00,2019-06-12 16:10:00,0.2118491921005386,2,0,6818,0.21739130434782608,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-24 09:00:00,2019-06-24 19:00:00,0.18850987432675048,0,0,12927,0.3913043478260869,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-15 22:15:00,2019-05-15 00:50:00,0.02872531418312388,2,0,4804,0.9565217391304348,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-04-01 16:00:00,2019-04-01 12:35:00,0.4165170556552963,0,0,5406,0.6956521739130435,1,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-21 10:45:00,2019-03-21 01:35:00,0.2926391382405745,3,0,7318,0.43478260869565216,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,6,2,MAA-CCU,0,2019-03-21 07:55:00,2019-03-21 10:15:00,0.02333931777378815,3,0,3384,0.30434782608695654,21,3,3,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
0,0,4,3,DEL-COK,1,2019-06-03 20:45:00,2019-06-03 06:35:00,0.18491921005385997,0,0,11410,0.8695652173913043,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-15 05:45:00,2019-03-15 13:15:00,0.13464991023339318,4,0,9134,0.21739130434782608,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-21 14:05:00,2019-03-21 21:20:00,0.12926391382405744,3,0,7832,0.6086956521739131,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-06 08:55:00,2019-03-06 07:40:00,0.4631956912028726,2,0,14815,0.34782608695652173,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-06-03 23:30:00,2019-06-03 02:20:00,0.03411131059245961,0,0,4591,1.0,3,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-05-09 22:50:00,2019-05-09 19:00:00,0.40754039497307004,3,0,12373,0.9565217391304348,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,0,4,BLR-DEL,0,2019-03-09 05:50:00,2019-03-09 08:40:00,0.03411131059245961,5,1,4284,0.21739130434782608,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-06-24 23:30:00,2019-06-24 04:35:00,0.08258527827648116,0,0,9165,1.0,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-06-21 06:00:00,2019-06-21 08:45:00,0.03231597845601437,4,0,8016,0.2608695652173913,21,6,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,2,0,CCU-BLR,1,2019-04-01 22:40:00,2019-04-01 10:40:00,0.23159784560143631,0,0,5192,0.9565217391304348,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-06-03 10:00:00,2019-06-03 19:00:00,0.16696588868940754,0,0,14502,0.43478260869565216,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-12 22:55:00,2019-03-12 12:25:00,0.2639138240574507,1,0,13817,0.9565217391304348,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-03-06 10:45:00,2019-03-06 19:15:00,0.15619389587073612,2,0,15077,0.43478260869565216,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-12 09:00:00,2019-06-12 19:00:00,0.18850987432675048,2,0,12192,0.3913043478260869,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,1,5,BOM-HYD,0,2019-05-21 13:15:00,2019-05-21 14:45:00,0.005385996409335729,1,0,1965,0.5652173913043478,21,5,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,6,2,MAA-CCU,0,2019-05-18 07:55:00,2019-05-18 10:15:00,0.02333931777378815,5,1,3850,0.30434782608695654,18,5,5,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
3,3,1,5,BOM-HYD,0,2019-06-01 16:55:00,2019-06-01 18:25:00,0.005385996409335729,5,1,3175,0.6956521739130435,1,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,0,4,BLR-DEL,0,2019-05-21 18:55:00,2019-05-21 22:00:00,0.03949730700179534,1,0,7229,0.7826086956521738,21,5,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,1,5,BOM-HYD,0,2019-03-27 09:10:00,2019-03-27 10:40:00,0.005385996409335729,2,0,4392,0.3913043478260869,27,3,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
