Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
6,6,4,3,DEL-COK,1,2019-03-21 11:40:00,2019-03-21 18:50:00,0.1274685816876122,3,0,11999,0.4782608695652174,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11404.946764900855,3876,52285,10042.605733082706,10262.0,4256,8.216448458064212,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-27 18:20:00,2019-06-27 12:35:00,0.3662477558348295,3,0,14300,0.7826086956521738,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12830.993353133113,3876,52285,10042.605733082706,10262.0,4256,21.74756791836413,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,1,5,BOM-HYD,0,2019-05-12 13:15:00,2019-05-12 14:45:00,0.0053859964093357,6,1,2175,0.5652173913043478,12,5,6,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2212.8420343915336,1759,25139,3888.765811965812,3100.0,585,-56.26092221206983,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-05-09 06:50:00,2019-05-09 07:40:00,0.5080789946140036,3,0,14431,0.2608695652173913,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13213.63589299217,3876,52285,10042.605733082706,10262.0,4256,25.378292159879724,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-21 06:00:00,2019-05-21 08:45:00,0.0323159784560143,1,0,7229,0.2608695652173913,21,5,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4949.91870087263,3257,79512,7300.941701927598,5769.0,2127,-38.260485071140884,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,1,2019-05-24 19:20:00,2019-05-24 23:45:00,0.0682226211849192,4,0,3809,0.8260869565217391,24,5,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3747.867197729395,3480,31945,6523.188018979834,5947.0,1686,-59.07621971079805,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-24 07:30:00,2019-06-24 19:15:00,0.2262118491921005,0,0,7354,0.3043478260869565,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10055.729579708142,3876,52285,10042.605733082706,10262.0,4256,-4.585671094960365,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-27 08:00:00,2019-03-27 15:30:00,0.1346499102333931,2,0,12537,0.3478260869565217,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9096.86675546268,3876,52285,10042.605733082706,10262.0,4256,-13.68389237887312,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-05-27 13:00:00,2019-05-27 19:15:00,0.1077199281867145,0,0,9719,0.5652173913043478,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9437.676981914576,3876,52285,10042.605733082706,10262.0,4256,-10.450096284505005,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-05-24 07:05:00,2019-05-24 08:30:00,0.0035906642728904,4,0,4995,0.3043478260869565,24,5,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4974.900394513984,1759,25139,3888.765811965812,3100.0,585,-1.6660240717613923,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-06 23:30:00,2019-04-06 02:20:00,0.0341113105924596,5,1,4591,1.0,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4548.192156275012,3257,79512,7300.941701927598,5769.0,2127,-43.2711536288146,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-06-06 16:45:00,2019-06-06 21:05:00,0.5834829443447038,3,0,7662,0.6956521739130435,6,6,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7771.461904066914,3480,31945,6523.188018979834,5947.0,1686,-15.14171054923793,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,6,2,MAA-CCU,0,2019-06-24 07:55:00,2019-06-24 10:15:00,0.0233393177737881,0,0,3850,0.3043478260869565,24,6,0,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3851.4051197976564,3145,19630,4172.249258160237,3687.0,337,-19.562703889525885,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-03 08:35:00,2019-06-03 22:30:00,0.2728904847396768,0,0,6442,0.3478260869565217,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6378.454435302519,3876,52285,10042.605733082706,10262.0,4256,-39.47769333178236,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-03 23:30:00,2019-06-03 04:35:00,0.0825852782764811,0,0,11378,1.0,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10780.0,3876,52285,10042.605733082706,10262.0,4256,2.2866075945312345,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-27 15:00:00,2019-06-27 01:30:00,0.1992818671454219,3,0,13377,0.6521739130434783,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11335.154737856059,3876,52285,10042.605733082706,10262.0,4256,7.55422306997906,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-05-09 07:05:00,2019-05-09 08:30:00,0.0035906642728904,3,0,4995,0.3043478260869565,9,5,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4860.8319179085,1759,25139,3888.765811965812,3100.0,585,-3.9207037523965456,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-27 17:15:00,2019-03-27 09:25:00,0.3213644524236984,2,0,6057,0.7391304347826086,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7756.372905369049,3876,52285,10042.605733082706,10262.0,4256,-26.403240099412056,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,0,2019-04-06 10:00:00,2019-04-06 12:45:00,0.0323159784560143,5,1,5176,0.4347826086956521,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5179.207682390852,3257,79512,7300.941701927598,5769.0,2127,-35.40060163609143,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-09 09:40:00,2019-06-09 04:25:00,0.3770197486535009,6,1,13014,0.3913043478260869,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12188.572371348338,3876,52285,10042.605733082706,10262.0,4256,15.65192201165608,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,1,2019-03-01 16:15:00,2019-03-01 20:35:00,0.0664272890484739,4,0,7917,0.6956521739130435,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,9780.581507936506,3257,79512,7300.941701927598,5769.0,2127,21.99157087483391,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-06-09 06:05:00,2019-06-09 11:20:00,0.0861759425493716,6,1,5583,0.2608695652173913,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5716.920630129971,3876,52285,10042.605733082706,10262.0,4256,-45.75469228727415,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-04-09 06:00:00,2019-04-09 08:45:00,0.0323159784560143,1,0,7229,0.2608695652173913,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5408.119866701858,3257,79512,7300.941701927598,5769.0,2127,-32.54541793010943,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-18 16:00:00,2019-05-18 01:30:00,0.177737881508079,5,1,7191,0.6956521739130435,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7538.169626102648,3876,52285,10042.605733082706,10262.0,4256,-28.473673606106143,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-06-12 19:35:00,2019-06-12 21:05:00,0.0053859964093357,2,0,3210,0.8260869565217391,12,6,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3699.3806216931202,1759,25139,3888.765811965812,3100.0,585,-26.877972189330208,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-06 15:00:00,2019-03-06 01:35:00,0.2010771992818671,2,0,14871,0.6521739130434783,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14844.912880012775,3876,52285,10042.605733082706,10262.0,4256,40.8567512553682,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-15 08:30:00,2019-05-15 19:15:00,0.2046678635547576,2,0,8099,0.3478260869565217,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9672.529906734731,3876,52285,10042.605733082706,10262.0,4256,-8.221681723882813,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-05-21 09:25:00,2019-05-21 18:30:00,0.1687612208258528,1,0,8366,0.3913043478260869,21,5,1,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8589.054502289155,3480,31945,6523.188018979834,5947.0,1686,-6.214238445638444,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,6,2,MAA-CCU,0,2019-03-09 22:05:00,2019-03-09 00:25:00,0.0233393177737881,5,1,6297,0.9565217391304348,9,3,5,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,6041.808023088023,3145,19630,4172.249258160237,3687.0,337,26.184258959831812,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-04-24 07:10:00,2019-04-24 10:10:00,0.03770197486535,2,0,6144,0.3043478260869565,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6148.990466954921,3257,79512,7300.941701927598,5769.0,2127,-23.304661818981174,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-09 06:00:00,2019-03-09 19:45:00,0.2692998204667864,5,1,13941,0.2608695652173913,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12007.007332904002,3876,52285,10042.605733082706,10262.0,4256,13.92913241608634,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-09 18:55:00,2019-05-09 22:00:00,0.0394973070017953,3,0,3702,0.7826086956521738,9,5,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6037.119913554555,3257,79512,7300.941701927598,5769.0,2127,-24.700004675934366,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-05-15 06:05:00,2019-05-15 11:20:00,0.0861759425493716,2,0,5583,0.2608695652173913,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5647.138844016212,3876,52285,10042.605733082706,10262.0,4256,-46.41682050373645,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-24 07:30:00,2019-05-24 21:00:00,0.2639138240574507,4,0,7006,0.3043478260869565,24,5,4,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7015.498545724712,3876,52285,10042.605733082706,10262.0,4256,-33.43306615709201,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-12 08:00:00,2019-06-12 04:25:00,0.4129263913824058,2,0,10577,0.3478260869565217,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11253.389844463522,3876,52285,10042.605733082706,10262.0,4256,6.7783924980448145,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 07:00:00,2019-03-06 19:10:00,0.2351885098743267,2,0,16736,0.3043478260869565,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,16105.13503763907,3257,79512,7300.941701927598,5769.0,2127,100.87667801742244,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-24 13:00:00,2019-06-24 04:25:00,0.3052064631956912,0,0,10262,0.5652173913043478,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10266.564894696587,3876,52285,10042.605733082706,10262.0,4256,-2.585148912094653,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-24 11:25:00,2019-06-24 19:15:00,0.1418312387791741,0,0,7155,0.4782608695652174,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9405.290395528466,3876,52285,10042.605733082706,10262.0,4256,-10.757398144709311,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-03 10:20:00,2019-03-03 01:35:00,0.3016157989228007,6,1,15147,0.4347826086956521,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14358.981867136697,3876,52285,10042.605733082706,10262.0,4256,36.2459688034138,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-06-12 07:10:00,2019-06-12 10:05:00,0.0359066427289048,2,0,4823,0.3043478260869565,12,6,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4760.392790887481,3257,79512,7300.941701927598,5769.0,2127,-40.624410310331356,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-15 09:30:00,2019-03-15 16:20:00,0.1202872531418312,4,0,8714,0.3913043478260869,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,8715.5507302892,3257,79512,7300.941701927598,5769.0,2127,8.70761863847531,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-06-12 20:30:00,2019-06-12 20:25:00,0.4883303411131059,2,0,10203,0.8695652173913043,12,6,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,10085.03497101728,3480,31945,6523.188018979834,5947.0,1686,10.120698943887348,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-18 13:00:00,2019-05-18 12:35:00,0.481149012567325,5,1,12373,0.5652173913043478,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12820.686768541456,3876,52285,10042.605733082706,10262.0,4256,21.649773338237353,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,4,3,DEL-COK,0,2019-04-09 06:00:00,2019-04-09 09:10:00,0.0412926391382405,1,0,5586,0.2608695652173913,9,4,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6066.056478051401,3876,52285,10042.605733082706,10262.0,4256,-42.44189808750391,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-21 21:10:00,2019-05-21 04:40:00,0.1346499102333931,1,0,8586,0.9130434782608696,21,5,1,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8813.239263140682,3480,31945,6523.188018979834,5947.0,1686,-3.7663160905364674,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-06-06 17:55:00,2019-06-06 22:50:00,0.0789946140035906,3,0,5409,0.7391304347826086,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5395.161852341855,3876,52285,10042.605733082706,10262.0,4256,-48.807717690215625,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,2,2019-03-21 09:45:00,2019-03-21 21:20:00,0.22262118491921,3,0,7178,0.3913043478260869,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9696.623497093351,3876,52285,10042.605733082706,10262.0,4256,-7.993068400825716,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-24 10:20:00,2019-06-24 01:30:00,0.2998204667863555,0,0,5797,0.4347826086956521,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8165.120773029843,3876,52285,10042.605733082706,10262.0,4256,-22.524814056321052,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,1,5,BOM-HYD,0,2019-06-27 13:15:00,2019-06-27 14:45:00,0.0053859964093357,3,0,2017,0.5652173913043478,27,6,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2001.7590931443287,1759,25139,3888.765811965812,3100.0,585,-60.433191648128,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-04-24 21:10:00,2019-04-24 00:05:00,0.0359066427289048,2,0,3573,0.9130434782608696,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3707.659639951642,3257,79512,7300.941701927598,5769.0,2127,-53.754976288485715,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-06 09:35:00,2019-05-06 09:45:00,0.4937163375224417,0,0,8066,0.3913043478260869,6,5,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8530.033506958098,3480,31945,6523.188018979834,5947.0,1686,-6.858701581056237,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-03-09 20:50:00,2019-03-09 18:50:00,0.4470377019748654,5,1,14053,0.8695652173913043,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14374.186028676324,3876,52285,10042.605733082706,10262.0,4256,36.39023430482453,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-18 08:00:00,2019-03-18 15:15:00,0.1292639138240574,0,0,12284,0.3478260869565217,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,12785.786973700206,3257,79512,7300.941701927598,5769.0,2127,59.47500018552093,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-04-09 06:05:00,2019-04-09 11:20:00,0.0861759425493716,1,0,5351,0.2608695652173913,9,4,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5568.01114458342,3876,52285,10042.605733082706,10262.0,4256,-47.16762791948228,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-04-01 16:30:00,2019-04-01 16:20:00,0.4865350089766607,0,0,7064,0.6956521739130435,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7064.0,3480,31945,6523.188018979834,5947.0,1686,-22.866641556012965,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-03 02:05:00,2019-03-03 07:25:00,0.0879712746858168,6,1,10394,0.0869565217391304,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10151.247605820106,3876,52285,10042.605733082706,10262.0,4256,-3.6793431863222716,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-15 18:55:00,2019-05-15 09:20:00,0.2836624775583483,2,0,9663,0.7826086956521738,15,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9201.468805703851,3480,31945,6523.188018979834,5947.0,1686,0.4728470557078772,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-18 17:30:00,2019-05-18 01:30:00,0.1454219030520646,5,1,13727,0.7391304347826086,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10332.79100662109,3876,52285,10042.605733082706,10262.0,4256,-1.9567589006908348,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-12 19:15:00,2019-06-12 12:35:00,0.3464991023339318,2,0,10262,0.8260869565217391,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11304.975580376886,3876,52285,10042.605733082706,10262.0,4256,7.2678665172327,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-09 07:10:00,2019-04-09 10:05:00,0.0359066427289048,1,0,4823,0.3043478260869565,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4789.441761887836,3257,79512,7300.941701927598,5769.0,2127,-40.2620873133035,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,0,4,BLR-DEL,0,2019-03-03 05:50:00,2019-03-03 08:40:00,0.0341113105924596,6,1,7074,0.217391304347826,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7518.187220261588,3257,79512,7300.941701927598,5769.0,2127,-6.226897819257342,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-21 15:00:00,2019-05-21 01:30:00,0.1992818671454219,1,0,14067,0.6521739130434783,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11276.354871343692,3876,52285,10042.605733082706,10262.0,4256,6.996297386067994,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-01 08:30:00,2019-05-01 11:20:00,0.0341113105924596,2,0,4823,0.3478260869565217,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4498.899373707533,3257,79512,7300.941701927598,5769.0,2127,-43.885974329743156,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-27 20:00:00,2019-04-27 22:50:00,0.0341113105924596,5,1,4823,0.8695652173913043,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4542.929189604463,3257,79512,7300.941701927598,5769.0,2127,-43.33679773914497,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,0,4,BLR-DEL,0,2019-05-12 23:55:00,2019-05-12 02:45:00,0.0341113105924596,6,1,4483,1.0,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4593.667252040832,3257,79512,7300.941701927598,5769.0,2127,-42.70395030213569,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,0,2019-06-01 17:00:00,2019-06-01 19:45:00,0.0323159784560143,5,1,7171,0.7391304347826086,1,6,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7083.49658641511,3257,79512,7300.941701927598,5769.0,2127,-11.648721994484422,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-03 00:30:00,2019-03-03 08:45:00,0.1508078994614003,6,1,11392,0.0,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,12155.618834656087,3257,79512,7300.941701927598,5769.0,2127,51.61501751118996,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-21 11:10:00,2019-05-21 14:05:00,0.0359066427289048,1,0,4030,0.4782608695652174,21,5,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5475.5591969667685,3257,79512,7300.941701927598,5769.0,2127,-31.70425834966043,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
