Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
4,4,4,3,1,0.1956912028725314,3,0,14714,0.0869565217391304,6,6,3,0,0,WAIT,0.965275206884116,15144.643026423684,3876,52285,10781.389912280702,7202.0,2280,40.470228325319674,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.2333931777378815,2,0,15434,0.4782608695652174,6,3,2,0,0,WAIT,0.9959216687952319,14135.415414856756,3257,79512,9754.90437890974,4544.0,1119,44.905730141422524,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,6,1,4804,0.8695652173913043,21,4,6,1,1,BUY,1.0,4683.669175700809,3480,31945,9105.518442622952,5192.0,1464,-48.562300925375716,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,4,0,3943,0.4347826086956521,3,5,4,1,1,BUY,0.9903420483025747,4016.1189129977333,3257,79512,9754.90437890974,4544.0,1119,-58.82974597187598,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,1,5,2,0.3285457809694794,2,0,9678,0.217391304347826,6,3,2,0,0,WAIT,0.9992307692307693,15784.814578763426,1759,25139,6269.2696335078535,5678.0,382,151.78075759251283,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2190305206463195,2,0,14781,0.3478260869565217,15,5,2,0,0,WAIT,0.999830917874396,14537.764171821043,3480,31945,9105.518442622952,5192.0,1464,59.65882957053535,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1526032315978456,0,0,5684,0.7391304347826086,24,6,0,1,1,BUY,1.0,5919.022729271968,3876,52285,10781.389912280702,7202.0,2280,-45.09963207499046,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.55475763016158,3,0,14714,0.6956521739130435,6,6,3,0,0,WAIT,0.9857896895388288,14662.751682241671,3876,52285,10781.389912280702,7202.0,2280,36.00056951413887,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,0,0.0287253141831238,4,0,4435,0.8695652173913043,15,3,4,1,1,BUY,0.98,4463.6337618674925,3480,31945,9105.518442622952,5192.0,1464,-50.978807082821184,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0359066427289048,2,0,3919,0.9130434782608696,3,4,2,1,1,BUY,1.0,3957.0433552663353,3257,79512,9754.90437890974,4544.0,1119,-59.435344504026844,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,6,1,4273,0.217391304347826,24,3,6,1,1,BUY,0.9957575757575758,3929.898169997258,3257,79512,9754.90437890974,4544.0,1119,-59.713616686046045,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2423698384201077,6,1,14676,0.3913043478260869,9,6,6,0,0,WAIT,0.99989417989418,14246.734153743035,3480,31945,9105.518442622952,5192.0,1464,56.46263574684601,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.5368043087971275,2,0,6017,0.0869565217391304,27,3,2,1,1,BUY,0.8815266047602377,6175.9077478193185,3876,52285,10781.389912280702,7202.0,2280,-42.71696137448327,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.0394973070017953,0,0,4544,0.7826086956521738,1,4,0,1,1,BUY,0.9955555555555554,4529.853390804597,3257,79512,9754.90437890974,4544.0,1119,-53.56332348476718,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.4308797127468582,5,1,16373,0.9565217391304348,9,3,5,0,0,WAIT,0.9933333333333333,17626.973604208386,3876,52285,10781.389912280702,7202.0,2280,63.49444503560827,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.5188509874326751,4,0,14305,0.9565217391304348,1,3,4,0,0,WAIT,1.0,16096.137253191257,3257,79512,9754.90437890974,4544.0,1119,65.00558722022294,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,4,3,1,0.2836624775583483,2,0,6752,0.6956521739130435,15,5,2,1,1,BUY,1.0,6671.630796644153,3876,52285,10781.389912280702,7202.0,2280,-38.11901015615127,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,0,0.0430879712746858,2,0,4729,0.217391304347826,27,3,2,1,1,BUY,0.9971666666666668,4856.186988108334,3876,52285,10781.389912280702,7202.0,2280,-54.95769072801251,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0269299820466786,2,0,3782,0.8260869565217391,27,3,2,1,1,BUY,1.0,4272.111077243703,3480,31945,9105.518442622952,5192.0,1464,-53.082176438785275,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0233393177737881,4,0,3841,0.9565217391304348,24,5,4,1,1,BUY,1.0,3885.8227535777214,3480,31945,9105.518442622952,5192.0,1464,-57.324530414565125,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2926391382405745,6,1,14571,0.9130434782608696,9,6,6,0,0,WAIT,1.0,14144.948576097288,3480,31945,9105.518442622952,5192.0,1464,55.344790801639064,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0035906642728904,4,0,8040,0.3043478260869565,21,6,4,0,0,WAIT,0.9894534632034633,7878.616586996337,1759,25139,6269.2696335078535,5678.0,382,25.670405766038222,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,4,0,4804,0.9565217391304348,21,6,4,1,1,BUY,1.0,4781.393020226253,3480,31945,9105.518442622952,5192.0,1464,-47.48906335915436,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.5170556552962299,6,1,14231,0.6956521739130435,24,3,6,0,0,WAIT,1.0,14065.264635537897,3480,31945,9105.518442622952,5192.0,1464,54.469673793623464,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.6050269299820468,5,1,16704,1.0,18,5,5,0,0,WAIT,0.9998290598290599,15712.267756197536,3876,52285,10781.389912280702,7202.0,2280,45.73508503110759,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1831238779174147,3,0,13374,0.7826086956521738,6,6,3,0,0,WAIT,1.0,14203.392769227152,3480,31945,9105.518442622952,5192.0,1464,55.986645447238224,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.55475763016158,1,0,16079,0.6956521739130435,21,5,1,0,0,WAIT,0.984102403041785,15957.18723858491,3876,52285,10781.389912280702,7202.0,2280,48.00677248866252,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,0,0,4804,0.7391304347826086,24,6,0,1,1,BUY,1.0,4781.98847284959,3480,31945,9105.518442622952,5192.0,1464,-47.48252388941313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.3913824057450629,6,1,12744,0.4347826086956521,9,6,6,0,0,WAIT,1.0,13815.998916843126,3480,31945,9105.518442622952,5192.0,1464,51.7321501669845,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,2,0.3052064631956912,6,1,13355,0.8260869565217391,3,3,6,0,0,WAIT,0.9933333333333333,12903.107208757985,3257,79512,9754.90437890974,4544.0,1119,32.27302603452178,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.2010771992818671,5,1,18959,0.3478260869565217,9,3,5,0,0,WAIT,0.9766031746031746,17143.45961213143,3876,52285,10781.389912280702,7202.0,2280,59.00973577260127,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.5080789946140036,3,0,14431,0.2608695652173913,27,6,3,0,0,WAIT,0.88,14252.136774566665,3876,52285,10781.389912280702,7202.0,2280,32.19201689693606,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
5,5,0,4,1,0.0951526032315978,4,0,79512,0.217391304347826,1,3,4,0,0,WAIT,1.0,66926.30666666667,3257,79512,9754.90437890974,4544.0,1119,586.0785515372393,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.296229802513465,5,1,13677,0.2608695652173913,9,3,5,0,0,WAIT,0.9381090321380784,13795.198216270592,3876,52285,10781.389912280702,7202.0,2280,27.953801212188488,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0341113105924596,0,0,3398,0.4782608695652174,6,5,0,1,1,BUY,1.0,3755.185422544113,3257,79512,9754.90437890974,4544.0,1119,-61.504641391843016,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0323159784560143,4,0,3419,0.8695652173913043,24,5,4,1,1,BUY,0.9933333333333333,3566.9210566429074,3257,79512,9754.90437890974,4544.0,1119,-63.434587176942,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.5206463195691203,1,0,11087,0.7826086956521738,12,3,1,0,0,WAIT,1.0,11866.94896135193,3257,79512,9754.90437890974,4544.0,1119,21.651104925318034,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,4,3,1,0.2854578096947935,2,0,6152,0.3043478260869565,24,4,2,1,1,BUY,1.0,6198.501018311668,3876,52285,10781.389912280702,7202.0,2280,-42.507403324211715,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.4631956912028726,2,0,17261,0.4782608695652174,6,3,2,0,0,WAIT,1.0,16083.289867650437,3257,79512,9754.90437890974,4544.0,1119,64.87388541114528,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.5529622980251347,3,0,15129,0.3913043478260869,9,5,3,0,0,WAIT,0.9995638629283489,15254.89532527597,3876,52285,10781.389912280702,7202.0,2280,41.49284507278283,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0323159784560143,0,0,3419,0.8695652173913043,6,5,0,1,1,BUY,1.0,3668.7308096672323,3257,79512,9754.90437890974,4544.0,1119,-62.390909565458294,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0754039497307001,3,0,6218,0.4347826086956521,21,3,3,1,1,BUY,1.0,6076.923704655384,3876,52285,10781.389912280702,7202.0,2280,-43.63506232407591,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1956912028725314,0,0,14714,0.0869565217391304,3,6,0,0,0,WAIT,0.9698030479471355,14820.820398990301,3876,52285,10781.389912280702,7202.0,2280,37.4666951068009,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1400359066427289,0,0,14848,0.4782608695652174,3,6,0,0,0,WAIT,0.7850981915258325,13191.334982695218,3876,52285,10781.389912280702,7202.0,2280,22.352823615714268,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1400359066427289,2,0,15342,0.4782608695652174,6,3,2,0,0,WAIT,0.94568139242639,15761.705866749926,3876,52285,10781.389912280702,7202.0,2280,46.193635468060776,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0017953321364452,3,0,5678,0.1304347826086956,21,3,3,0,0,WAIT,0.8829449855699856,4767.676158730159,1759,25139,6269.2696335078535,5678.0,382,-23.951649275890304,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,0,0,4804,0.9565217391304348,6,5,0,1,1,BUY,0.9933333333333333,4781.393020226253,3480,31945,9105.518442622952,5192.0,1464,-47.48906335915436,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1436265709156194,4,0,14571,0.3478260869565217,24,5,4,0,0,WAIT,0.999830917874396,14501.444350944,3480,31945,9105.518442622952,5192.0,1464,59.25995254770676,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2387791741472172,0,0,12681,0.3478260869565217,1,4,0,0,0,WAIT,0.9995376121463077,12687.1517752235,3480,31945,9105.518442622952,5192.0,1464,39.33475457954063,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2531418312387792,2,0,17261,0.9130434782608696,6,3,2,0,0,WAIT,1.0,16960.353246653653,3257,79512,9754.90437890974,4544.0,1119,73.86488465558114,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,6,1,4423,0.217391304347826,21,4,6,1,1,BUY,1.0,4268.298500610501,3257,79512,9754.90437890974,4544.0,1119,-56.24458903114795,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0323159784560143,4,0,3419,0.0434782608695652,24,5,4,1,1,BUY,1.0,3633.954825928986,3257,79512,9754.90437890974,4544.0,1119,-62.74740699882558,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.0933572710951526,0,0,14714,0.9565217391304348,24,6,0,0,0,WAIT,0.9865019863488508,17327.462940180027,3876,52285,10781.389912280702,7202.0,2280,60.716411159964856,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.0951526032315978,5,1,11087,0.217391304347826,9,3,5,0,0,WAIT,0.9901269841269842,12325.932043762941,3257,79512,9754.90437890974,4544.0,1119,26.356256965591633,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.177737881508079,3,0,6316,0.6956521739130435,27,6,3,1,1,BUY,1.0,6160.2808417659535,3876,52285,10781.389912280702,7202.0,2280,-42.861904709067296,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,0,0,3543,0.3913043478260869,27,5,0,1,1,BUY,0.9975833333333333,3587.2748189989043,3145,19630,5102.325925925926,3597.0,270,-29.693342387806855,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.3411131059245961,3,0,14571,0.7826086956521738,6,6,3,0,0,WAIT,1.0,14010.23625554437,3480,31945,9105.518442622952,5192.0,1464,53.865332806997834,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1543985637342908,6,1,14676,0.3913043478260869,9,6,6,0,0,WAIT,0.99989417989418,14229.360071018576,3480,31945,9105.518442622952,5192.0,1464,56.27182747124987,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.3303411131059246,2,0,17261,0.6956521739130435,6,3,2,0,0,WAIT,1.0,16755.800525981645,3257,79512,9754.90437890974,4544.0,1119,71.76796281271558,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2998204667863555,2,0,13941,0.3478260869565217,15,5,2,0,0,WAIT,0.999830917874396,14297.121972630779,3480,31945,9105.518442622952,5192.0,1464,57.016012462353814,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.5350089766606823,6,1,13348,0.2608695652173913,3,3,6,0,0,WAIT,0.9833333333333333,14277.862613759504,3876,52285,10781.389912280702,7202.0,2280,32.43063027983148,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,3,0,2017,0.217391304347826,27,6,3,1,1,BUY,0.9933333333333333,2058.7886055796052,1759,25139,6269.2696335078535,5678.0,382,-67.16063072840515,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2136445242369838,2,0,16736,0.3478260869565217,6,3,2,0,0,WAIT,1.0,16248.725048157601,3257,79512,9754.90437890974,4544.0,1119,66.56980342408693,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,1,0,3873,0.7391304347826086,18,6,1,1,1,BUY,1.0,3881.1529969490575,3480,31945,9105.518442622952,5192.0,1464,-57.375815321164225,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1490125673249551,3,0,6704,0.6086956521739131,9,5,3,1,1,BUY,0.9973208722741431,6682.600889020292,3876,52285,10781.389912280702,7202.0,2280,-38.01725989514231,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2351885098743267,2,0,16736,0.6956521739130435,6,3,2,0,0,WAIT,1.0,16734.05976059624,3257,79512,9754.90437890974,4544.0,1119,71.54509271024271,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0359066427289048,3,0,3311,0.9130434782608696,6,6,3,1,1,BUY,1.0,3811.029863972452,3257,79512,9754.90437890974,4544.0,1119,-60.93216585277904,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2944344703770198,4,0,7081,0.4347826086956521,24,5,4,1,1,BUY,0.9877777777777778,6924.230745725905,3876,52285,10781.389912280702,7202.0,2280,-35.77608451171256,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.03770197486535,5,1,3943,0.9130434782608696,27,4,5,1,1,BUY,1.0,4050.63549385946,3257,79512,9754.90437890974,4544.0,1119,-58.47590774321685,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,2,0.1974865350089766,2,0,15965,0.6521739130434783,12,6,2,0,0,WAIT,0.916265916275843,16048.100888888886,3876,52285,10781.389912280702,7202.0,2280,48.85001859184278,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,2,0,4423,0.3913043478260869,12,6,2,1,1,BUY,0.9994666666666667,4123.384708894536,3257,79512,9754.90437890974,4544.0,1119,-57.730137080488866,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.104129263913824,1,0,11087,0.6956521739130435,12,3,1,0,0,WAIT,1.0,13106.58688673265,3257,79512,9754.90437890974,4544.0,1119,34.35894784442277,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0251346499102333,0,0,3540,0.217391304347826,3,6,0,1,1,BUY,0.9733333333333334,3558.6957444347327,3145,19630,5102.325925925926,3597.0,270,-30.253460949009614,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1885098743267504,3,0,14714,0.3913043478260869,27,6,3,0,0,WAIT,0.9601179636640161,15598.874729219395,3876,52285,10781.389912280702,7202.0,2280,44.683337270376114,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4631956912028726,5,1,14151,0.8695652173913043,18,5,5,0,0,WAIT,1.0,13997.867618828985,3480,31945,9105.518442622952,5192.0,1464,53.72949609661912,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.296229802513465,6,1,13882,0.9130434782608696,9,6,6,0,0,WAIT,0.9914135021097047,14189.219545619366,3876,52285,10781.389912280702,7202.0,2280,31.60844437558951,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.3195691202872531,0,0,5117,0.7391304347826086,1,4,0,1,1,BUY,0.9733333333333334,5093.4967532467535,3876,52285,10781.389912280702,7202.0,2280,-52.75658523911717,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.0359066427289048,4,0,4544,0.6521739130434783,24,5,4,1,1,BUY,0.9906829573934837,4061.6754215507362,3257,79512,9754.90437890974,4544.0,1119,-58.36273464317965,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.3105924596050269,2,0,6442,0.2608695652173913,15,5,2,1,1,BUY,1.0,6850.232099914501,3876,52285,10781.389912280702,7202.0,2280,-36.46243985562897,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,1,5,0,0.0071813285457809,1,0,2227,0.8695652173913043,21,5,1,1,1,BUY,0.9731829573934836,2228.1677372852037,1759,25139,6269.2696335078535,5678.0,382,-64.45889445596434,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2603231597845601,1,0,13817,0.3478260869565217,12,3,1,0,0,WAIT,1.0,12528.463222177372,3257,79512,9754.90437890974,4544.0,1119,28.432455465828156,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0789946140035906,1,0,5975,0.7391304347826086,21,5,1,1,1,BUY,0.9945138888888889,5758.365772796718,3876,52285,10781.389912280702,7202.0,2280,-46.58976421734301,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0305206463195691,3,0,4148,0.9130434782608696,21,3,3,1,1,BUY,1.0,4247.90580500169,3480,31945,9105.518442622952,5192.0,1464,-53.348007235730435,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.177737881508079,3,0,13587,0.4782608695652174,6,6,3,0,0,WAIT,0.6290147766614199,11469.128040042751,3876,52285,10781.389912280702,7202.0,2280,6.378937533635357,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.502692998204668,3,0,13547,0.3043478260869565,9,5,3,0,0,WAIT,0.9975925925925926,13713.63264090522,3876,52285,10781.389912280702,7202.0,2280,27.19726076583599,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0287253141831238,4,0,3873,0.2608695652173913,21,6,4,1,1,BUY,1.0,3866.014945997882,3480,31945,9105.518442622952,5192.0,1464,-57.54206671087439,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2351885098743267,1,0,14388,0.6956521739130435,21,5,1,0,0,WAIT,0.999830917874396,14396.988064486251,3480,31945,9105.518442622952,5192.0,1464,58.11277694078263,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2998204667863555,4,0,13731,0.7826086956521738,24,5,4,0,0,WAIT,0.999830917874396,14018.326516812873,3480,31945,9105.518442622952,5192.0,1464,53.95418289630886,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
